test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,hit_t2500,hit_t3500,hit_t4500,lift_t2500,lift_t3500,lift_t4500,n_machines_scored,n_actual_machines,split_period,a_seg_hist_coverage,a_seg_fallback_count
2026-03-02,v11_seg_weights,90,2,0,False,non_event,-498.0,135.84337349397592,-633.843373493976,18.0,91.84997722424572,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,5.0,5.0,4.0,0.84,1.2101694915254235,1.3283720930232559,714,714,back,100.0,0
2026-03-03,v6a_hit_an,90,3,1,False,non_event,502.0,251.05421686746988,250.94578313253012,42.0,103.514271019687,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,9.0,9.0,4.0,1.1578378378378378,1.6268354430379748,0.9681355932203389,714,714,back,100.0,0
2026-03-03,v11_seg_weights,90,3,1,False,non_event,-130.0,298.644578313253,-428.644578313253,34.0,97.65798861624067,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,6.0,6.0,2.0,0.7718918918918919,1.0845569620253164,0.48406779661016947,714,714,back,100.0,0
2026-03-04,v6a_hit_an,90,4,2,False,non_event,16.0,113.25301204819277,-97.25301204819277,28.000000000000004,96.0427817107053,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,7.0,5.0,3.0,1.1489655172413793,1.2310344827586208,1.1273684210526316,714,714,back,100.0,0
2026-03-04,v11_seg_weights,90,4,2,False,non_event,-140.0,125.0,-265.0,30.0,93.1970231499614,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,5.0,3.0,2.0,0.8206896551724139,0.7386206896551725,0.7515789473684211,714,714,back,100.0,0
2026-03-05,v6a_hit_an,90,5,3,False,non_event,-54.0,89.60843373493977,-143.60843373493975,34.0,98.37722835964986,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,7.0,3.0,1.0,1.2815384615384615,0.9520000000000001,0.5288888888888889,714,714,back,100.0,0
2026-03-05,v11_seg_weights,90,5,3,False,non_event,562.0,43.22289156626506,518.777108433735,36.0,101.4576288392519,3.0,4.0,6.0,4.284000000000001,2.8560000000000003,1.7136,10.0,6.0,4.0,1.8307692307692307,1.9040000000000001,2.1155555555555554,714,714,back,100.0,0
2026-03-06,v6a_hit_an,90,6,4,False,non_event,164.0,38.102409638554214,125.8975903614458,36.0,103.26767310134235,2.0,3.0,4.0,2.8560000000000003,2.1420000000000003,1.1424,5.0,4.0,4.0,1.0347826086956522,1.0984615384615384,1.5031578947368422,714,714,back,100.0,0
2026-03-06,v11_seg_weights,90,6,4,False,non_event,274.0,29.819277108433734,244.18072289156626,38.0,103.7350572715175,2.0,3.0,4.0,2.8560000000000003,2.1420000000000003,1.1424,6.0,4.0,4.0,1.2417391304347827,1.0984615384615384,1.5031578947368422,714,714,back,100.0,0
2026-03-07,v6a_hit_an,90,7,5,True,event,32.0,-124.54819277108433,156.54819277108433,38.0,106.40876150342757,3.0,3.0,7.0,4.284000000000001,2.1420000000000003,1.9992,8.0,8.0,6.0,1.1777319587628867,1.8727868852459018,2.3156756756756756,714,714,back,100.0,0
2026-03-07,v11_seg_weights,90,7,5,True,event,32.0,-124.54819277108433,156.54819277108433,38.0,106.40876150342757,3.0,3.0,7.0,4.284000000000001,2.1420000000000003,1.9992,8.0,8.0,6.0,1.1777319587628867,1.8727868852459018,2.3156756756756756,714,714,back,100.0,0
2026-03-08,v6a_hit_an,90,8,6,False,non_event,192.0,110.09036144578313,81.90963855421687,48.0,98.8433307867174,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,10.0,7.0,2.0,1.36,1.3693150684931508,0.5010526315789474,714,714,back,100.0,0
2026-03-08,v11_seg_weights,90,8,6,False,non_event,456.0,90.21084337349397,365.78915662650604,40.0,101.74732932523355,1.0,2.0,7.0,1.4280000000000002,1.4280000000000002,1.9992,13.0,11.0,8.0,1.768,2.1517808219178085,2.0042105263157897,714,714,back,100.0,0
2026-03-09,v6a_hit_an,90,9,0,False,non_event,-400.0,-3.9156626506024095,-396.0843373493976,16.0,91.34589842803756,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,3.0,3.0,3.0,0.7261016949152541,1.0984615384615384,1.53,714,714,back,100.0,0
2026-03-09,v11_seg_weights,90,9,0,False,non_event,-148.0,-22.89156626506024,-125.10843373493975,18.0,100.75934316402613,2.0,2.0,4.0,2.8560000000000003,1.4280000000000002,1.1424,4.0,4.0,4.0,0.9681355932203389,1.4646153846153847,2.04,714,714,back,100.0,0
2026-03-10,v6a_hit_an,90,10,1,False,non_event,-280.0,-43.975903614457835,-236.02409638554218,32.0,92.33413385985497,0.0,0.0,3.0,0.0,0.0,0.8568,7.0,2.0,1.0,1.3693150684931508,0.6799999999999999,0.44625,714,714,back,100.0,0
2026-03-10,v11_seg_weights,90,10,1,False,non_event,-196.0,-50.30120481927711,-145.6987951807229,36.0,94.31530059330791,0.0,0.0,2.0,0.0,0.0,0.5712,6.0,1.0,0.0,1.1736986301369865,0.33999999999999997,0.0,714,714,back,100.0,0
2026-03-11,v6a_hit_an,90,11,2,True,event,1184.0,129.96987951807228,1054.0301204819277,46.0,104.73765636876875,1.0,3.0,8.0,1.4280000000000002,2.1420000000000003,2.2848,14.0,14.0,10.0,1.8511111111111112,2.6656,2.5052631578947366,714,714,back,100.0,0
2026-03-11,v11_seg_weights,90,11,2,True,event,1184.0,129.96987951807228,1054.0301204819277,46.0,104.73765636876875,1.0,3.0,8.0,1.4280000000000002,2.1420000000000003,2.2848,14.0,14.0,10.0,1.8511111111111112,2.6656,2.5052631578947366,714,714,back,100.0,0
2026-03-12,v6a_hit_an,90,12,3,False,non_event,-140.0,45.33132530120482,-185.33132530120483,26.0,95.65963583119789,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,4.0,3.0,1.0,0.84,0.9114893617021277,0.39666666666666667,714,714,back,100.0,0
2026-03-12,v11_seg_weights,90,12,3,False,non_event,-180.0,48.3433734939759,-228.3433734939759,28.000000000000004,94.3203714203848,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,5.0,4.0,2.0,1.05,1.2153191489361703,0.7933333333333333,714,714,back,100.0,0
2026-03-13,v6a_hit_an,90,13,4,False,non_event,152.0,-43.825301204819276,195.82530120481928,36.0,97.39667916200465,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,7.0,4.0,4.0,1.2495,1.2417391304347827,1.904,714,714,back,100.0,0
2026-03-13,v11_seg_weights,90,13,4,False,non_event,-16.0,-31.174698795180724,15.174698795180724,30.0,97.93538661042584,2.0,4.0,6.0,2.8560000000000003,2.8560000000000003,1.7136,8.0,5.0,5.0,1.4280000000000002,1.5521739130434782,2.38,714,714,back,100.0,0
2026-03-14,v6a_hit_an,90,14,5,False,non_event,102.0,310.39156626506025,-208.39156626506025,48.0,100.23428102083466,0.0,0.0,1.0,0.0,0.0,0.2856,6.0,4.0,3.0,0.6746456692913385,0.7140000000000001,0.6490909090909092,714,714,back,100.0,0
2026-03-14,v11_seg_weights,90,14,5,False,non_event,528.0,278.31325301204816,249.68674698795184,54.0,102.5954921338228,0.0,0.0,4.0,0.0,0.0,1.1424,11.0,7.0,6.0,1.2368503937007873,1.2495,1.2981818181818183,714,714,back,100.0,0
2026-03-15,v6a_hit_an,90,15,6,False,non_event,118.0,88.10240963855422,29.89759036144578,44.0,100.32016461816656,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,8.0,6.0,4.0,1.1424,1.1736986301369865,1.0777358490566038,714,714,back,100.0,0
2026-03-15,v11_seg_weights,90,15,6,False,non_event,160.0,84.93975903614458,75.06024096385542,46.0,100.10255574760698,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,8.0,6.0,4.0,1.1424,1.1736986301369865,1.0777358490566038,714,714,back,100.0,0
2026-03-16,v6a_hit_an,90,16,0,False,non_event,126.0,267.01807228915663,-141.01807228915663,38.0,98.05099964463805,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,6.0,4.0,3.0,1.1424,1.1424,1.0710000000000002,714,714,back,100.0,0
2026-03-16,v11_seg_weights,90,16,0,False,non_event,290.0,254.66867469879517,35.33132530120483,42.0,102.89028086544897,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,6.0,5.0,4.0,1.1424,1.428,1.4280000000000002,714,714,back,100.0,0
2026-03-17,v6a_hit_an,90,17,1,True,event,424.0,156.9277108433735,267.07228915662654,40.0,101.70305609040011,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,9.0,8.0,5.0,1.247766990291262,1.7575384615384617,1.4571428571428573,714,714,back,100.0,0
2026-03-17,v11_seg_weights,90,17,1,True,event,424.0,156.9277108433735,267.07228915662654,40.0,101.70305609040011,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,9.0,8.0,5.0,1.247766990291262,1.7575384615384617,1.4571428571428573,714,714,back,100.0,0
2026-03-18,v6a_hit_an,90,18,2,False,non_event,154.0,-53.16265060240964,207.16265060240966,36.0,95.59384388262124,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,6.0,5.0,4.0,1.2417391304347827,1.4875,1.68,714,714,back,100.0,0
2026-03-18,v11_seg_weights,90,18,2,False,non_event,224.0,-58.433734939759034,282.433734939759,38.0,100.86547467811585,2.0,3.0,8.0,2.8560000000000003,2.1420000000000003,2.2848,8.0,8.0,6.0,1.6556521739130436,2.38,2.52,714,714,back,100.0,0
2026-03-19,v6a_hit_an,90,19,3,False,non_event,106.0,51.355421686746986,54.644578313253014,38.0,102.20497194617809,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,6.0,6.0,3.0,1.2417391304347827,1.9472727272727273,1.477241379310345,714,714,back,100.0,0
2026-03-19,v11_seg_weights,90,19,3,False,non_event,22.0,57.68072289156626,-35.68072289156626,34.0,97.4192472208815,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,5.0,4.0,2.0,1.0347826086956522,1.298181818181818,0.9848275862068966,714,714,back,100.0,0
2026-03-20,v6a_hit_an,90,20,4,False,non_event,-34.0,-3.9156626506024095,-30.08433734939759,36.0,101.58896634817839,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,8.0,6.0,4.0,1.2153191489361703,1.477241379310345,1.4646153846153847,714,714,back,100.0,0
2026-03-20,v11_seg_weights,90,20,4,False,non_event,-264.0,13.403614457831326,-277.40361445783134,36.0,99.19407421122919,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,7.0,5.0,3.0,1.063404255319149,1.2310344827586208,1.0984615384615384,714,714,back,100.0,0
2026-03-21,v6a_hit_an,90,21,5,True,event,164.0,217.92168674698794,-53.921686746987945,44.0,101.68041460933095,0.0,0.0,6.0,0.0,0.0,1.7136,10.0,8.0,6.0,1.3222222222222222,1.5437837837837838,1.7136,714,714,back,100.0,0
2026-03-21,v11_seg_weights,90,21,5,True,event,164.0,217.92168674698794,-53.921686746987945,44.0,101.68041460933095,0.0,0.0,6.0,0.0,0.0,1.7136,10.0,8.0,6.0,1.3222222222222222,1.5437837837837838,1.7136,714,714,back,100.0,0
2026-03-22,v6a_hit_an,90,22,6,True,event,-444.0,-139.30722891566265,-304.6927710843373,34.0,95.79949401653533,2.0,2.0,2.0,2.8560000000000003,1.4280000000000002,0.5712,5.0,2.0,2.0,0.802247191011236,0.6208695652173913,0.84,714,714,back,100.0,0
2026-03-22,v11_seg_weights,90,22,6,True,event,-444.0,-139.30722891566265,-304.6927710843373,34.0,95.79949401653533,2.0,2.0,2.0,2.8560000000000003,1.4280000000000002,0.5712,5.0,2.0,2.0,0.802247191011236,0.6208695652173913,0.84,714,714,back,100.0,0
2026-03-23,v6a_hit_an,90,23,0,False,non_event,-302.0,161.44578313253012,-463.4457831325301,26.0,92.63265742087383,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,3.0,3.0,3.0,0.5789189189189189,0.8742857142857143,1.224,714,714,back,100.0,0
2026-03-23,v11_seg_weights,90,23,0,False,non_event,-8.0,139.30722891566265,-147.30722891566265,30.0,96.10941799397399,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,5.0,4.0,4.0,0.9648648648648648,1.1657142857142857,1.632,714,714,back,100.0,0
2026-03-24,v6a_hit_an,90,24,1,False,non_event,-472.0,127.56024096385542,-599.5602409638554,30.0,99.95909859332662,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,4.0,2.0,1.0,0.7230379746835444,0.6208695652173913,0.4327272727272728,714,714,back,100.0,0
2026-03-24,v11_seg_weights,90,24,1,False,non_event,-328.0,116.71686746987952,-444.7168674698795,36.0,101.88848654187439,0.0,2.0,2.0,0.0,1.4280000000000002,0.5712,2.0,2.0,2.0,0.3615189873417722,0.6208695652173913,0.8654545454545456,714,714,back,100.0,0
2026-03-25,v6a_hit_an,90,25,2,False,non_event,-66.0,16.566265060240966,-82.56626506024097,36.0,105.73788033091253,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,3.0,3.0,2.0,0.48134831460674155,0.765,0.7323076923076923,714,714,back,100.0,0
2026-03-25,v11_seg_weights,90,25,2,False,non_event,-150.0,22.89156626506024,-172.89156626506025,36.0,104.5414447749205,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,3.0,3.0,2.0,0.48134831460674155,0.765,0.7323076923076923,714,714,back,100.0,0
2026-03-26,v6a_hit_an,90,26,3,False,non_event,-294.0,79.66867469879519,-373.6686746987952,24.0,95.60346158419378,0.0,0.0,1.0,0.0,0.0,0.2856,4.0,0.0,0.0,0.8925,0.0,0.0,714,714,back,100.0,0
2026-03-26,v11_seg_weights,90,26,3,False,non_event,-286.0,79.06626506024097,-365.066265060241,28.000000000000004,93.17917017424514,0.0,0.0,1.0,0.0,0.0,0.2856,2.0,0.0,0.0,0.44625,0.0,0.0,714,714,back,100.0,0
2026-03-27,v6a_hit_an,90,27,4,True,event,602.0,30.120481927710845,571.8795180722891,52.0,102.95226689893357,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,11.0,9.0,5.0,1.5552475247524753,1.7850000000000001,1.5191489361702128,714,714,back,100.0,0
2026-03-27,v11_seg_weights,90,27,4,True,event,602.0,30.120481927710845,571.8795180722891,52.0,102.95226689893357,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,11.0,9.0,5.0,1.5552475247524753,1.7850000000000001,1.5191489361702128,714,714,back,100.0,0
2026-03-28,v6a_hit_an,90,28,5,False,non_event,912.0,268.82530120481925,643.1746987951808,48.0,107.51244610541508,0.0,2.0,7.0,0.0,1.4280000000000002,1.9992,14.0,12.0,9.0,1.612258064516129,2.04,2.1783050847457623,714,714,back,100.0,0
2026-03-28,v11_seg_weights,90,28,5,False,non_event,904.0,269.4277108433735,634.5722891566265,46.0,107.93431029558737,0.0,2.0,7.0,0.0,1.4280000000000002,1.9992,14.0,12.0,9.0,1.612258064516129,2.04,2.1783050847457623,714,714,back,100.0,0
2026-03-29,v6a_hit_an,90,29,6,False,non_event,10.0,-110.09036144578313,120.09036144578313,30.0,96.87386353248876,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,6.0,5.0,3.0,0.9415384615384617,1.0984615384615386,0.9962790697674418,714,714,back,100.0,0
2026-03-29,v11_seg_weights,90,29,6,False,non_event,-280.0,-88.25301204819277,-191.74698795180723,32.0,95.89021786649903,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,5.0,4.0,2.0,0.7846153846153847,0.8787692307692309,0.6641860465116279,714,714,back,100.0,0
2026-03-30,v6a_hit_an,90,30,0,False,non_event,-292.0,311.144578313253,-603.1445783132531,40.0,94.8122610205826,0.0,0.0,4.0,0.0,0.0,1.1424,7.0,6.0,4.0,0.8846017699115044,1.1273684210526316,1.02,714,714,back,100.0,0
2026-03-30,v11_seg_weights,90,30,0,False,non_event,88.0,282.5301204819277,-194.53012048192772,38.0,96.44984956514287,0.0,0.0,7.0,0.0,0.0,1.9992,9.0,8.0,7.0,1.1373451327433628,1.5031578947368422,1.7850000000000001,714,714,back,100.0,0
2026-03-31,v6a_hit_an,90,31,1,True,event,-252.0,65.96385542168674,-317.96385542168673,36.0,95.43402387947721,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,5.0,4.0,2.0,0.7360824742268042,0.8925,0.6641860465116279,714,714,back,100.0,0
2026-03-31,v11_seg_weights,90,31,1,True,event,-252.0,65.96385542168674,-317.96385542168673,36.0,95.43402387947721,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,5.0,4.0,2.0,0.7360824742268042,0.8925,0.6641860465116279,714,714,back,100.0,0
2026-04-01,v6a_hit_an,90,1,2,True,event,762.0,217.46987951807228,544.5301204819277,56.00000000000001,102.71308555507727,0.0,0.0,3.0,0.0,0.0,0.8568,10.0,6.0,2.0,1.298181818181818,1.1578378378378378,0.6641860465116279,714,714,back,100.0,0
2026-04-01,v11_seg_weights,90,1,2,True,event,762.0,217.46987951807228,544.5301204819277,56.00000000000001,102.71308555507727,0.0,0.0,3.0,0.0,0.0,0.8568,10.0,6.0,2.0,1.298181818181818,1.1578378378378378,0.6641860465116279,714,714,back,100.0,0
2026-04-02,v6a_hit_an,90,2,3,False,non_event,500.0,196.9879518072289,303.0120481927711,36.0,108.10877273697443,3.0,5.0,5.0,4.284000000000001,3.5700000000000003,1.428,6.0,5.0,5.0,0.9848275862068966,1.4,1.7414634146341463,714,714,back,100.0,0
2026-04-02,v11_seg_weights,90,2,3,False,non_event,398.0,204.66867469879517,193.33132530120483,36.0,106.04183578428315,2.0,4.0,4.0,2.8560000000000003,2.8560000000000003,1.1424,6.0,4.0,4.0,0.9848275862068966,1.1199999999999999,1.393170731707317,714,714,back,100.0,0
2026-04-03,v6a_hit_an,90,3,4,False,non_event,-132.0,140.66265060240963,-272.6626506024096,30.0,93.92988217351851,0.0,0.0,5.0,0.0,0.0,1.428,7.0,5.0,4.0,1.176,1.3471698113207546,1.5031578947368422,714,714,back,100.0,0
2026-04-03,v11_seg_weights,90,3,4,False,non_event,0.0,130.72289156626505,-130.72289156626505,34.0,96.88654361436463,0.0,0.0,6.0,0.0,0.0,1.7136,7.0,6.0,3.0,1.176,1.6166037735849057,1.1273684210526316,714,714,back,100.0,0
2026-04-04,v6a_hit_an,90,4,5,False,non_event,442.0,331.0240963855422,110.97590361445782,44.0,102.81739548268322,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,11.0,8.0,7.0,1.0758904109589043,1.1777319587628867,1.3508108108108108,714,714,back,100.0,0
2026-04-04,v11_seg_weights,90,4,5,False,non_event,232.0,346.83734939759034,-114.83734939759034,44.0,100.19615097328848,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,9.0,7.0,6.0,0.8802739726027398,1.0305154639175258,1.1578378378378378,714,714,back,100.0,0
2026-04-05,v6a_hit_an,90,5,6,False,non_event,348.0,9.036144578313253,338.96385542168673,42.0,103.30522520022564,1.0,2.0,8.0,1.4280000000000002,1.4280000000000002,2.2848,12.0,11.0,7.0,1.6320000000000001,2.3800000000000003,2.2213333333333334,714,714,back,100.0,0
2026-04-05,v11_seg_weights,90,5,6,False,non_event,636.0,-12.650602409638553,648.6506024096385,48.0,104.2597397024005,1.0,2.0,8.0,1.4280000000000002,1.4280000000000002,2.2848,14.0,11.0,7.0,1.9040000000000001,2.3800000000000003,2.2213333333333334,714,714,back,100.0,0
2026-04-06,v6a_hit_an,90,6,0,False,non_event,68.0,72.74096385542168,-4.740963855421683,36.0,98.36977002302383,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,5.0,3.0,2.0,0.9272727272727272,0.9114893617021277,1.0577777777777777,714,714,back,100.0,0
2026-04-06,v11_seg_weights,90,6,0,False,non_event,444.0,44.4277108433735,399.5722891566265,42.0,102.52991600263016,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,6.0,5.0,3.0,1.1127272727272726,1.5191489361702128,1.5866666666666667,714,714,back,100.0,0
2026-04-07,v6a_hit_an,90,7,1,True,event,-196.0,209.03614457831324,-405.03614457831327,40.0,97.32758173624721,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,6.0,6.0,3.0,0.7789090909090909,1.0984615384615384,0.9114893617021277,714,714,back,100.0,0
2026-04-07,v11_seg_weights,90,7,1,True,event,-196.0,209.03614457831324,-405.03614457831327,40.0,97.32758173624721,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,6.0,6.0,3.0,0.7789090909090909,1.0984615384615384,0.9114893617021277,714,714,back,100.0,0
2026-04-08,v6a_hit_an,90,8,2,False,non_event,756.0,168.3734939759036,587.6265060240964,38.0,103.85627973184613,2.0,4.0,8.0,2.8560000000000003,2.8560000000000003,2.2848,10.0,9.0,6.0,1.6227272727272726,2.295,2.1969230769230768,714,714,back,100.0,0
2026-04-08,v11_seg_weights,90,8,2,False,non_event,532.0,185.24096385542168,346.7590361445783,38.0,100.70436332286597,1.0,4.0,6.0,1.4280000000000002,2.8560000000000003,1.7136,10.0,6.0,5.0,1.6227272727272726,1.53,1.8307692307692307,714,714,back,100.0,0
2026-04-09,v6a_hit_an,90,9,3,False,non_event,-236.0,34.63855421686747,-270.6385542168675,30.0,97.38443335120918,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,4.0,2.0,2.0,0.9363934426229509,0.7323076923076923,1.0984615384615384,714,714,back,100.0,0
2026-04-09,v11_seg_weights,90,9,3,False,non_event,-578.0,60.39156626506024,-638.3915662650602,28.000000000000004,94.53536479595847,0.0,0.0,1.0,0.0,0.0,0.2856,2.0,1.0,1.0,0.46819672131147544,0.36615384615384616,0.5492307692307692,714,714,back,100.0,0
2026-04-10,v6a_hit_an,90,10,4,False,non_event,806.0,21.234939759036145,784.7650602409639,46.0,103.97613758684136,2.0,3.0,7.0,2.8560000000000003,2.1420000000000003,1.9992,11.0,9.0,5.0,1.988354430379747,2.295,2.1,714,714,back,100.0,0
2026-04-10,v11_seg_weights,90,10,4,False,non_event,968.0,9.036144578313253,958.9638554216867,48.0,107.75260547288929,2.0,4.0,10.0,2.8560000000000003,2.8560000000000003,2.856,13.0,11.0,7.0,2.3498734177215193,2.805,2.94,714,714,back,100.0,0
2026-04-11,v6a_hit_an,90,11,5,True,event,1012.0,213.55421686746988,798.4457831325301,50.0,109.42311612893694,1.0,1.0,7.0,1.4280000000000002,0.7140000000000001,1.9992,11.0,7.0,7.0,1.2368503937007873,1.1359090909090908,1.5378461538461539,714,714,back,100.0,0
2026-04-11,v11_seg_weights,90,11,5,True,event,1012.0,213.55421686746988,798.4457831325301,50.0,109.42311612893694,1.0,1.0,7.0,1.4280000000000002,0.7140000000000001,1.9992,11.0,7.0,7.0,1.2368503937007873,1.1359090909090908,1.5378461538461539,714,714,back,100.0,0
2026-04-12,v6a_hit_an,90,12,6,False,non_event,572.0,154.21686746987953,417.7831325301205,50.0,103.53636666585176,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,10.0,7.0,5.0,1.2,1.298181818181818,1.2750000000000001,714,714,back,100.0,0
2026-04-12,v11_seg_weights,90,12,6,False,non_event,284.0,175.90361445783134,108.09638554216866,46.0,101.03562757126855,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,9.0,7.0,6.0,1.0799999999999998,1.298181818181818,1.53,714,714,back,100.0,0
2026-04-13,v6a_hit_an,90,13,0,False,non_event,-238.0,1.0542168674698795,-239.05421686746988,30.0,94.01193703338379,0.0,0.0,4.0,0.0,0.0,1.1424,5.0,2.0,0.0,1.1516129032258065,0.6208695652173913,0.0,714,714,back,100.0,0
2026-04-13,v11_seg_weights,90,13,0,False,non_event,126.0,-26.35542168674699,152.35542168674698,34.0,97.7777471625867,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,6.0,3.0,1.0,1.3819354838709679,0.931304347826087,0.42,714,714,back,100.0,0
2026-04-14,v6a_hit_an,90,14,1,False,non_event,-202.0,128.9156626506024,-330.91566265060237,30.0,91.7119672872759,0.0,0.0,1.0,0.0,0.0,0.2856,4.0,1.0,1.0,0.649090909090909,0.2505263157894737,0.39666666666666667,714,714,back,100.0,0
2026-04-14,v11_seg_weights,90,14,1,False,non_event,-214.0,129.81927710843374,-343.81927710843377,28.000000000000004,90.50946200238528,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,4.0,2.0,2.0,0.649090909090909,0.5010526315789474,0.7933333333333333,714,714,back,100.0,0
2026-04-15,v6a_hit_an,90,15,2,False,non_event,132.0,63.704819277108435,68.29518072289156,42.0,95.87904723624823,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,6.0,4.0,3.0,0.9736363636363636,1.1424,1.19,714,714,back,100.0,0
2026-04-15,v11_seg_weights,90,15,2,False,non_event,-50.0,77.40963855421687,-127.40963855421687,40.0,95.7005421867951,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,7.0,4.0,3.0,1.1359090909090908,1.1424,1.19,714,714,back,100.0,0
2026-04-16,v6a_hit_an,90,16,3,False,non_event,-120.0,-10.240963855421686,-109.75903614457832,30.0,98.46157212075524,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,6.0,3.0,2.0,1.428,1.19,1.0984615384615384,714,714,back,100.0,0
2026-04-16,v11_seg_weights,90,16,3,False,non_event,-40.0,-16.265060240963855,-23.734939759036145,32.0,98.29273831419667,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,6.0,4.0,2.0,1.428,1.5866666666666667,1.0984615384615384,714,714,back,100.0,0
2026-04-17,v6a_hit_an,90,17,4,True,event,682.0,-114.30722891566265,796.3072289156627,36.0,101.50500552057991,4.0,5.0,9.0,5.712000000000001,3.5700000000000003,2.5704,10.0,9.0,9.0,1.5692307692307694,2.008125,2.9888372093023254,714,714,back,100.0,0
2026-04-17,v11_seg_weights,90,17,4,True,event,682.0,-114.30722891566265,796.3072289156627,36.0,101.50500552057991,4.0,5.0,9.0,5.712000000000001,3.5700000000000003,2.5704,10.0,9.0,9.0,1.5692307692307694,2.008125,2.9888372093023254,714,714,back,100.0,0
2026-04-18,v6a_hit_an,90,18,5,False,non_event,468.0,142.31927710843374,325.68072289156623,48.0,103.20566539550893,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,11.0,8.0,2.0,1.3778947368421053,1.4836363636363634,0.5388679245283019,714,714,back,100.0,0
2026-04-18,v11_seg_weights,90,18,5,False,non_event,646.0,128.9156626506024,517.0843373493976,50.0,105.47497630167422,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,12.0,8.0,4.0,1.503157894736842,1.4836363636363634,1.0777358490566038,714,714,back,100.0,0
2026-04-19,v6a_hit_an,90,19,6,False,non_event,-566.0,85.24096385542168,-651.2409638554217,30.0,93.06070563297197,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,4.0,3.0,3.0,0.6076595744680852,0.6490909090909092,0.931304347826087,714,714,back,100.0,0
2026-04-19,v11_seg_weights,90,19,6,False,non_event,92.0,35.69277108433735,56.30722891566265,32.0,97.60617353856938,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,7.0,7.0,6.0,1.063404255319149,1.5145454545454546,1.862608695652174,714,714,back,100.0,0
2026-04-20,v6a_hit_an,90,20,0,False,non_event,-314.0,99.24698795180723,-413.2469879518072,38.0,103.87416753842518,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,7.0,5.0,4.0,1.2653164556962027,1.3471698113207546,1.632,714,714,back,100.0,0
