hall,segment,contrast,estimator,window_days,calendar_days,base_rate,n_days,n_days_in_group,n_per_day,mean_effect,daily_sd,mde,bootstrap_ci_halfwidth,detectability,reference_effect,reference_class,rb0_rate,gate
ザ-シティ-ベルシティ雑色店,all,dd_event,payout_within_model,82.81150159744409,180,0.46006389776357826,626,288.0,107.0,0.1781489266816173,4.0106708301032645,1.234041374695619,0.9054879336926184,1.8637948833500853,2.3,calendar,0.035256245612232666,DETECTABLE
ザ-シティ-ベルシティ雑色店,all,dd_event,payout_within_model,167.92332268370606,365,0.46006389776357826,626,288.0,107.0,0.1781489266816173,4.0106708301032645,0.8666017090911916,0.6476752270479619,2.654045077307796,2.3,calendar,0.035256245612232666,DETECTABLE
ザ-シティ-ベルシティ雑色店,all,strong_zorome,payout_within_model,0.939297124600639,28,0.03354632587859425,626,21.0,106.0,1.3552472277416654,3.0696049341312,8.868272290758984,5.586615155146735,0.25935153145857637,2.3,calendar,0.035256245612232666,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,all,strong_zorome,payout_within_model,1.878594249201278,56,0.03354632587859425,626,21.0,106.0,1.3552472277416654,3.0696049341312,6.270815474204436,4.284832186277764,0.3667784532109511,2.3,calendar,0.035256245612232666,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,all,strong_zorome,payout_within_model,6.038338658146965,180,0.03354632587859425,626,21.0,106.0,1.3552472277416654,3.0696049341312,3.497693760692117,2.7143671878109683,0.6575761508477175,2.3,calendar,0.035256245612232666,MARGINAL
ザ-シティ-ベルシティ雑色店,all,strong_zorome,payout_within_model,12.244408945686901,365,0.03354632587859425,626,21.0,106.0,1.3552472277416654,3.0696049341312,2.456244541752921,1.9556143329206168,0.9363888492790641,2.3,calendar,0.035256245612232666,MARGINAL
ザ-シティ-ベルシティ雑色店,all,weekday,payout_within_model,3.980830670926517,28,0.14217252396166133,626,89.0,110.0,-0.3578704608289148,3.320468824601284,4.659835504102667,3.3002764511240033,0.49357965489876343,2.3,calendar,0.035256245612232666,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,all,weekday,payout_within_model,7.961661341853034,56,0.14217252396166133,626,89.0,110.0,-0.3578704608289148,3.320468824601284,3.2950012841648304,2.3172317385568713,0.698027042069263,2.3,calendar,0.035256245612232666,MARGINAL
ザ-シティ-ベルシティ雑色店,all,weekday,payout_within_model,25.59105431309904,180,0.14217252396166133,626,89.0,110.0,-0.3578704608289148,3.320468824601284,1.837863907892773,1.3069185610845293,1.2514528361553685,2.3,calendar,0.035256245612232666,DETECTABLE
ザ-シティ-ベルシティ雑色店,all,weekday,payout_within_model,51.89297124600638,365,0.14217252396166133,626,89.0,110.0,-0.3578704608289148,3.320468824601284,1.290634201020803,0.9393517962409081,1.782069619866619,2.3,calendar,0.035256245612232666,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,last_digit,payout,28.0,28,1.0,624,,4.0,0.2939456954456651,5.304670153937111,2.8069676029088626,1.9188627472021609,0.4809460567343186,1.35,position,0.012917377528637582,MARGINAL
ザ-シティ-ベルシティ雑色店,JUG,last_digit,payout,56.0,56,1.0,624,,4.0,0.2939456954456651,5.304670153937111,1.9848258265878052,1.355441114323833,0.6801604362035333,1.35,position,0.012917377528637582,MARGINAL
ザ-シティ-ベルシティ雑色店,JUG,last_digit,payout,180.0,180,1.0,624,,4.0,0.2939456954456651,5.304670153937111,1.1070829524923143,0.764730592171498,1.2194208184317357,1.35,position,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,last_digit,payout,365.0,365,1.0,624,,4.0,0.2939456954456651,5.304670153937111,0.7774455528058787,0.5238008006513386,1.736456006633153,1.35,position,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,section,payout,28.0,28,1.0,0,,,,,,,,1.35,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,section,payout,56.0,56,1.0,0,,,,,,,,1.35,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,section,payout,180.0,180,1.0,0,,,,,,,,1.35,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,section,payout,365.0,365,1.0,0,,,,,,,,1.35,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,machine_name,payout,28.0,28,1.0,257,,3.0,0.10507168085097389,6.57737401758598,3.4804191860780556,2.0647038753251823,0.38788431157950853,1.35,position,0.012917377528637582,UNDETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,machine_name,payout,56.0,56,1.0,257,,3.0,0.10507168085097389,6.57737401758598,2.4610280078475575,1.4434885795736605,0.5485512540674924,1.35,position,0.012917377528637582,MARGINAL
ザ-シティ-ベルシティ雑色店,JUG,machine_name,payout,180.0,180,1.0,257,,3.0,0.10507168085097389,6.57737401758598,1.3726958388978938,0.8212053572449205,0.9834662288215897,1.35,position,0.012917377528637582,MARGINAL
ザ-シティ-ベルシティ雑色店,JUG,machine_name,payout,365.0,365,1.0,257,,3.0,0.10507168085097389,6.57737401758598,0.963971374415786,0.5703559129669764,1.4004565237408284,1.35,position,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,corner1,payout,28.0,28,1.0,0,,,,,,,,1.35,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,corner1,payout,56.0,56,1.0,0,,,,,,,,1.35,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,corner1,payout,180.0,180,1.0,0,,,,,,,,1.35,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,corner1,payout,365.0,365,1.0,0,,,,,,,,1.35,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,dd_event,payout,12.881789137380192,28,0.46006389776357826,626,288.0,43.0,0.32852765464629385,3.150135003098888,2.4575315657635723,2.071148326128619,0.9358984568262804,2.3,calendar,0.012917377528637582,MARGINAL
ザ-シティ-ベルシティ雑色店,JUG,dd_event,payout,25.763578274760384,56,0.46006389776357826,626,288.0,43.0,0.32852765464629385,3.150135003098888,1.7377372351314158,1.4918526486209145,1.3235602906477764,2.3,calendar,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,dd_event,payout,82.81150159744409,180,0.46006389776357826,626,288.0,43.0,0.32852765464629385,3.150135003098888,0.9692635208362009,0.8388477416235396,2.372935688341751,2.3,calendar,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,dd_event,payout,167.92332268370606,365,0.46006389776357826,626,288.0,43.0,0.32852765464629385,3.150135003098888,0.6806622864841774,0.6008562093588076,3.3790619014315926,2.3,calendar,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,strong_zorome,payout,0.939297124600639,28,0.03354632587859425,626,21.0,43.0,1.260995082089451,2.917859913593653,8.42987184843149,5.4764005191287914,0.27283926035340034,2.3,calendar,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,strong_zorome,payout,1.878594249201278,56,0.03354632587859425,626,21.0,43.0,1.260995082089451,2.917859913593653,5.960819548559483,2.965392671175855,0.3858529823396227,2.3,calendar,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,strong_zorome,payout,6.038338658146965,180,0.03354632587859425,626,21.0,43.0,1.260995082089451,2.917859913593653,3.324786294441742,1.3480998351379099,0.6917737852339734,2.3,calendar,0.012917377528637582,MARGINAL
ザ-シティ-ベルシティ雑色店,JUG,strong_zorome,payout,12.244408945686901,365,0.03354632587859425,626,21.0,43.0,1.260995082089451,2.917859913593653,2.3348208125006007,1.0700124017443344,0.9850863019919256,2.3,calendar,0.012917377528637582,MARGINAL
ザ-シティ-ベルシティ雑色店,JUG,weekday,payout,4.02555910543131,28,0.14376996805111822,626,90.0,37.5,0.09035828622668873,2.386424139518396,3.3303705767142313,2.669255734852928,0.6906138362143462,2.3,calendar,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,weekday,payout,8.05111821086262,56,0.14376996805111822,626,90.0,37.5,0.09035828622668873,2.386424139518396,2.354927618658786,1.9805947276762512,0.9766754535368397,2.3,calendar,0.012917377528637582,MARGINAL
ザ-シティ-ベルシティ雑色店,JUG,weekday,payout,25.878594249201278,180,0.14376996805111822,626,90.0,37.5,0.09035828622668873,2.386424139518396,1.3135158692752582,1.0927993911634601,1.7510256661528127,2.3,calendar,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,weekday,payout,52.47603833865815,365,0.14376996805111822,626,90.0,37.5,0.09035828622668873,2.386424139518396,0.9224124252017932,0.778260136018748,2.4934616416261264,2.3,calendar,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,last_digit,rb_rate,28.0,28,1.0,625,,4.0,-0.012912709016611313,0.5384618452324513,0.28492722659640335,0.1957433125472972,0.3790441555554849,0.108,position,0.012917377528637582,UNDETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,last_digit,rb_rate,56.0,56,1.0,625,,4.0,-0.012912709016611313,0.5384618452324513,0.20147397407099282,0.13788947013459216,0.5360493855248238,0.108,position,0.012917377528637582,MARGINAL
ザ-シティ-ベルシティ雑色店,JUG,last_digit,rb_rate,180.0,180,1.0,625,,4.0,-0.012912709016611313,0.5384618452324513,0.11237681366144167,0.07692332738838734,0.9610523423930872,0.108,position,0.012917377528637582,MARGINAL
ザ-シティ-ベルシティ雑色店,JUG,last_digit,rb_rate,365.0,365,1.0,625,,4.0,-0.012912709016611313,0.5384618452324513,0.0789162671350856,0.05434851372478014,1.3685391354754537,0.108,position,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,section,rb_rate,28.0,28,1.0,0,,,,,,,,0.108,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,section,rb_rate,56.0,56,1.0,0,,,,,,,,0.108,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,section,rb_rate,180.0,180,1.0,0,,,,,,,,0.108,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,section,rb_rate,365.0,365,1.0,0,,,,,,,,0.108,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,machine_name,rb_rate,28.0,28,1.0,257,,3.0,-0.27350646551524915,0.6396305246699344,0.33846065984848217,0.26213122944443445,0.31909173742185604,0.108,position,0.012917377528637582,UNDETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,machine_name,rb_rate,56.0,56,1.0,257,,3.0,-0.27350646551524915,0.6396305246699344,0.23932782774373518,0.18107901751132374,0.45126386270318325,0.108,position,0.012917377528637582,MARGINAL
ザ-シティ-ベルシティ雑色店,JUG,machine_name,rb_rate,180.0,180,1.0,257,,3.0,-0.27350646551524915,0.6396305246699344,0.13349068447361076,0.10193057673800286,0.8090452185923886,0.108,position,0.012917377528637582,MARGINAL
ザ-シティ-ベルシティ雑色店,JUG,machine_name,rb_rate,365.0,365,1.0,257,,3.0,-0.27350646551524915,0.6396305246699344,0.0937434171047286,0.07126839771848932,1.1520808962974347,0.108,position,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,corner1,rb_rate,28.0,28,1.0,0,,,,,,,,0.108,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,corner1,rb_rate,56.0,56,1.0,0,,,,,,,,0.108,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,corner1,rb_rate,180.0,180,1.0,0,,,,,,,,0.108,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,corner1,rb_rate,365.0,365,1.0,0,,,,,,,,0.108,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,dd_event,rb_rate,12.881789137380192,28,0.46006389776357826,626,288.0,43.0,0.10250348382272989,0.35479134684690017,0.2767852594502467,0.27689749174201034,0.9790983831229402,0.271,calendar,0.012917377528637582,MARGINAL
ザ-シティ-ベルシティ雑色店,JUG,dd_event,rb_rate,25.763578274760384,56,0.46006389776357826,626,288.0,43.0,0.10250348382272989,0.35479134684690017,0.19571673388974736,0.19157328414319671,1.3846542123100307,0.271,calendar,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,dd_event,rb_rate,82.81150159744409,180,0.46006389776357826,626,288.0,43.0,0.10250348382272989,0.35479134684690017,0.10916557851290576,0.11147801971188041,2.4824674928824924,0.271,calendar,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,dd_event,rb_rate,167.92332268370606,365,0.46006389776357826,626,288.0,43.0,0.10250348382272989,0.35479134684690017,0.0766611872608785,0.07724623645134354,3.5350352594695056,0.271,calendar,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,strong_zorome,rb_rate,0.939297124600639,28,0.03354632587859425,626,21.0,43.0,0.1678330657446261,0.4111261793041148,1.1877681272232594,0.7317898466574975,0.22815900998584496,0.271,calendar,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,strong_zorome,rb_rate,1.878594249201278,56,0.03354632587859425,626,21.0,43.0,0.1678330657446261,0.4111261793041148,0.8398788972368126,0.4372877371613658,0.32266556629960036,0.271,calendar,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,strong_zorome,rb_rate,6.038338658146965,180,0.03354632587859425,626,21.0,43.0,0.1678330657446261,0.4111261793041148,0.46846206696504117,0.20195138355067185,0.5784886741325489,0.271,calendar,0.012917377528637582,MARGINAL
ザ-シティ-ベルシティ雑色店,JUG,strong_zorome,rb_rate,12.244408945686901,365,0.03354632587859425,626,21.0,43.0,0.1678330657446261,0.4111261793041148,0.32897602641275375,0.15151376670640399,0.8237682330687118,0.271,calendar,0.012917377528637582,MARGINAL
ザ-シティ-ベルシティ雑色店,JUG,weekday,rb_rate,4.02555910543131,28,0.14376996805111822,626,90.0,37.0,-0.014782438686903543,0.2735552222207758,0.3817595741276954,0.3218772199849667,0.7098708673363953,0.271,calendar,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,weekday,rb_rate,8.05111821086262,56,0.14376996805111822,626,90.0,37.0,-0.014782438686903543,0.2735552222207758,0.2699447836485819,0.24199023686274768,1.0039090081206823,0.271,calendar,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,weekday,rb_rate,25.878594249201278,180,0.14376996805111822,626,90.0,37.0,-0.014782438686903543,0.2735552222207758,0.15056800656677186,0.13194060493399679,1.7998511515115305,0.271,calendar,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,weekday,rb_rate,52.47603833865815,365,0.14376996805111822,626,90.0,37.0,-0.014782438686903543,0.2735552222207758,0.105735913317657,0.09335915138364781,2.5629891632547643,0.271,calendar,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,last_digit,bonus_rate,28.0,28,1.0,626,,4.0,-0.05829591701406271,0.832307683665508,0.44041582905343,0.31542715907841895,0.5562924487218585,0.245,position,0.012917377528637582,MARGINAL
ザ-シティ-ベルシティ雑色店,JUG,last_digit,bonus_rate,56.0,56,1.0,626,,4.0,-0.05829591701406271,0.832307683665508,0.3114210192655757,0.22560340197204867,0.7867163256281916,0.245,position,0.012917377528637582,MARGINAL
ザ-シティ-ベルシティ雑色店,JUG,last_digit,bonus_rate,180.0,180,1.0,626,,4.0,-0.05829591701406271,0.832307683665508,0.17370234549467026,0.12652726253973368,1.4104587897318714,0.245,position,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,last_digit,bonus_rate,365.0,365,1.0,626,,4.0,-0.05829591701406271,0.832307683665508,0.12198193072412898,0.09008056712716582,2.00849419701419,0.245,position,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,section,bonus_rate,28.0,28,1.0,0,,,,,,,,0.245,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,section,bonus_rate,56.0,56,1.0,0,,,,,,,,0.245,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,section,bonus_rate,180.0,180,1.0,0,,,,,,,,0.245,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,section,bonus_rate,365.0,365,1.0,0,,,,,,,,0.245,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,machine_name,bonus_rate,28.0,28,1.0,626,,3.0,-0.1892825838747147,0.9334333260570874,0.49392648924138405,0.37038595448006767,0.4960252291313484,0.245,position,0.012917377528637582,MARGINAL
ザ-シティ-ベルシティ雑色店,JUG,machine_name,bonus_rate,56.0,56,1.0,626,,3.0,-0.1892825838747147,0.9334333260570874,0.349258769950247,0.2618994862317816,0.7014856063167748,0.245,position,0.012917377528637582,MARGINAL
ザ-シティ-ベルシティ雑色店,JUG,machine_name,bonus_rate,180.0,180,1.0,626,,3.0,-0.1892825838747147,0.9334333260570874,0.1948072344892215,0.14446923655637417,1.257653498559139,0.245,position,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,machine_name,bonus_rate,365.0,365,1.0,626,,3.0,-0.1892825838747147,0.9334333260570874,0.13680277324034457,0.10210034996433837,1.7908993670001636,0.245,position,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,corner1,bonus_rate,28.0,28,1.0,0,,,,,,,,0.245,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,corner1,bonus_rate,56.0,56,1.0,0,,,,,,,,0.245,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,corner1,bonus_rate,180.0,180,1.0,0,,,,,,,,0.245,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,corner1,bonus_rate,365.0,365,1.0,0,,,,,,,,0.245,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,dd_event,bonus_rate,12.881789137380192,28,0.46006389776357826,626,288.0,43.0,0.08291991441667879,0.5239354802751398,0.40874057141456244,0.3679216813614549,1.0373327965281938,0.424,calendar,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,dd_event,bonus_rate,25.763578274760384,56,0.46006389776357826,626,288.0,43.0,0.08291991441667879,0.5239354802751398,0.28902322979330136,0.2502826324041446,1.4670101095445822,0.424,calendar,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,dd_event,bonus_rate,82.81150159744409,180,0.46006389776357826,626,288.0,43.0,0.08291991441667879,0.5239354802751398,0.1612094554052185,0.14243014520014874,2.630118679665701,0.424,calendar,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,dd_event,bonus_rate,167.92332268370606,365,0.46006389776357826,626,288.0,43.0,0.08291991441667879,0.5239354802751398,0.11320883759694135,0.1017692619662603,3.7452906416155582,0.424,calendar,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,strong_zorome,bonus_rate,0.939297124600639,28,0.03354632587859425,626,21.0,43.0,0.2421350699903435,0.5433368438112544,1.5697326463555394,1.0256385134694581,0.2701096909619636,0.424,calendar,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,strong_zorome,bonus_rate,1.878594249201278,56,0.03354632587859425,626,21.0,43.0,0.2421350699903435,0.5433368438112544,1.1099685988879067,0.6004885828306978,0.38199278828681427,0.424,calendar,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,strong_zorome,bonus_rate,6.038338658146965,180,0.03354632587859425,626,21.0,43.0,0.2421350699903435,0.5433368438112544,0.6191109049316977,0.22802178409307042,0.6848530636797248,0.424,calendar,0.012917377528637582,MARGINAL
ザ-シティ-ベルシティ雑色店,JUG,strong_zorome,bonus_rate,12.244408945686901,365,0.03354632587859425,626,21.0,43.0,0.2421350699903435,0.5433368438112544,0.4347687033290426,0.18357350616813065,0.9752311901786256,0.424,calendar,0.012917377528637582,MARGINAL
ザ-シティ-ベルシティ雑色店,JUG,weekday,bonus_rate,4.02555910543131,28,0.14376996805111822,626,90.0,37.0,0.018057595367078072,0.3810589859828911,0.5317862880678419,0.3609367445897067,0.7973127730324419,0.424,calendar,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,weekday,bonus_rate,8.05111821086262,56,0.14376996805111822,626,90.0,37.0,0.018057595367078072,0.3810589859828911,0.3760296904347938,0.26694990546217845,1.1275705370757807,0.424,calendar,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,weekday,bonus_rate,25.878594249201278,180,0.14376996805111822,626,90.0,37.0,0.018057595367078072,0.3810589859828911,0.20973934051784987,0.1471622986473421,2.021556847433281,0.424,calendar,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,weekday,bonus_rate,52.47603833865815,365,0.14376996805111822,626,90.0,37.0,0.018057595367078072,0.3810589859828911,0.1472887981582141,0.10509878889686444,2.8786982126403755,0.424,calendar,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,last_digit,payout_within_model,28.0,28,1.0,624,,4.0,0.3862489221436913,5.304688301713179,2.806977205809328,1.888346480687801,0.48094441137820293,1.35,position,0.012917377528637582,MARGINAL
ザ-シティ-ベルシティ雑色店,JUG,last_digit,payout_within_model,56.0,56,1.0,624,,4.0,0.3862489221436913,5.304688301713179,1.984832616863843,1.3372550189981496,0.6801581093185997,1.35,position,0.012917377528637582,MARGINAL
ザ-シティ-ベルシティ雑色店,JUG,last_digit,payout_within_model,180.0,180,1.0,624,,4.0,0.3862489221436913,5.304688301713179,1.1070867399273343,0.7362746283606434,1.2194166466925707,1.35,position,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,last_digit,payout_within_model,365.0,365,1.0,624,,4.0,0.3862489221436913,5.304688301713179,0.7774482125203168,0.5297599630952189,1.736450066073978,1.35,position,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,section,payout_within_model,28.0,28,1.0,0,,,,,,,,1.35,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,section,payout_within_model,56.0,56,1.0,0,,,,,,,,1.35,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,section,payout_within_model,180.0,180,1.0,0,,,,,,,,1.35,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,section,payout_within_model,365.0,365,1.0,0,,,,,,,,1.35,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,machine_name,payout_within_model,28.0,28,1.0,257,,3.0,0.4283389084053388,6.577007760635993,3.480225381116933,2.0662757769564406,0.3879059118771024,1.35,position,0.012917377528637582,UNDETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,machine_name,payout_within_model,56.0,56,1.0,257,,3.0,0.4283389084053388,6.577007760635993,2.4608909670453203,1.4660523318737035,0.5485818015013008,1.35,position,0.012917377528637582,MARGINAL
ザ-シティ-ベルシティ雑色店,JUG,machine_name,payout_within_model,180.0,180,1.0,257,,3.0,0.4283389084053388,6.577007760635993,1.372619401190403,0.8213083572029354,0.9835209955718343,1.35,position,0.012917377528637582,MARGINAL
ザ-シティ-ベルシティ雑色店,JUG,machine_name,payout_within_model,365.0,365,1.0,257,,3.0,0.4283389084053388,6.577007760635993,0.9639176962739434,0.5732812776174125,1.4005345116273629,1.35,position,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,corner1,payout_within_model,28.0,28,1.0,0,,,,,,,,1.35,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,corner1,payout_within_model,56.0,56,1.0,0,,,,,,,,1.35,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,corner1,payout_within_model,180.0,180,1.0,0,,,,,,,,1.35,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,corner1,payout_within_model,365.0,365,1.0,0,,,,,,,,1.35,position,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,dd_event,payout_within_model,12.881789137380192,28,0.46006389776357826,626,288.0,43.0,0.3191884332131951,3.147291665256968,2.4553133774980616,2.0716932096525578,0.9367439696612885,2.3,calendar,0.012917377528637582,MARGINAL
ザ-シティ-ベルシティ雑色店,JUG,dd_event,payout_within_model,25.763578274760384,56,0.46006389776357826,626,288.0,43.0,0.3191884332131951,3.147291665256968,1.7361687391669247,1.4701488532144515,1.3247560263662053,2.3,calendar,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,dd_event,payout_within_model,82.81150159744409,180,0.46006389776357826,626,288.0,43.0,0.3191884332131951,3.147291665256968,0.9683886555860212,0.8249342467695839,2.375079454651555,2.3,calendar,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,dd_event,payout_within_model,167.92332268370606,365,0.46006389776357826,626,288.0,43.0,0.3191884332131951,3.147291665256968,0.680047915089039,0.5870672510493664,3.382114625994934,2.3,calendar,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,strong_zorome,payout_within_model,0.939297124600639,28,0.03354632587859425,626,21.0,43.0,1.2592552312843024,2.918286434218242,8.431104092032099,5.514163739206387,0.27279938367427325,2.3,calendar,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,strong_zorome,payout_within_model,1.878594249201278,56,0.03354632587859425,626,21.0,43.0,1.2592552312843024,2.918286434218242,5.961690876365548,2.998651221900597,0.38579658819917867,2.3,calendar,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,strong_zorome,payout_within_model,6.038338658146965,180,0.03354632587859425,626,21.0,43.0,1.2592552312843024,2.918286434218242,3.32527229787197,1.3506272491998512,0.6916726793988871,2.3,calendar,0.012917377528637582,MARGINAL
ザ-シティ-ベルシティ雑色店,JUG,strong_zorome,payout_within_model,12.244408945686901,365,0.03354632587859425,626,21.0,43.0,1.2592552312843024,2.918286434218242,2.3351621068946913,1.0805470515169215,0.9849423272196507,2.3,calendar,0.012917377528637582,MARGINAL
ザ-シティ-ベルシティ雑色店,JUG,weekday,payout_within_model,4.02555910543131,28,0.14376996805111822,626,90.0,37.5,0.08637360429633169,2.3905325801532555,3.3361041047907936,2.61296451921094,0.6894269266648777,2.3,calendar,0.012917377528637582,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,JUG,weekday,payout_within_model,8.05111821086262,56,0.14376996805111822,626,90.0,37.5,0.08637360429633169,2.3905325801532555,2.3589818352418463,1.9978774297916333,0.9749969099546714,2.3,calendar,0.012917377528637582,MARGINAL
